Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency
38415.48536,231583325,75.41537476,2.10E-11
38410.48536,231579200,75.41537476,2.10E-11
38405.48536,231579100,75.41537476,2.10E-11
38400.48536,231578850,75.41537476,2.10E-11
38395.48536,231352125,75.61168671,2.10E-11
38390.48536,230896925,75.95732117,2.10E-11
38385.48536,230894100,76.27729797,2.10E-11
38378.41431,230893950,76.56040192,2.10E-11
38371.34327,230893750,76.8859787,2.10E-11
38364.27222,230893550,77.0953064,2.10E-11
38359.27222,230892700,77.19982147,2.10E-11
38354.27222,230891900,77.29534912,2.10E-11
38349.27222,230891000,77.3708725,2.10E-11
38342.20118,230889275,77.60184479,2.10E-11
38337.20118,230889225,77.70051575,2.10E-11
38332.20118,230889200,77.77249146,2.10E-11
38327.20118,230888825,77.84051514,2.10E-11
38322.20118,230888325,77.88834381,2.10E-11
38317.20118,230887925,77.9265976,2.10E-11
38312.20118,230887550,77.95572662,2.10E-11
38307.20118,230886525,78.31411743,2.10E-11
38300.13013,230840900,78.46476746,2.10E-11
38295.13013,230840775,78.46476746,2.10E-11
38290.13013,230840525,78.46476746,2.10E-11
38283.05909,230839800,78.46476746,2.10E-11
38275.98804,230838525,78.46476746,2.10E-11
38270.98804,230838275,78.46476746,2.10E-11
38265.98804,230838175,78.46476746,2.10E-11
38260.98804,230837950,78.48667145,2.10E-11
38255.98804,230837875,78.48667145,2.10E-11
38250.98804,230837725,78.48667145,2.10E-11
38243.917,230835975,78.48667145,2.10E-11
38238.917,230835700,78.48667145,2.10E-11
38233.917,230835600,78.48667145,2.10E-11
38228.917,230835500,78.48667145,2.10E-11
38223.917,230835400,78.48667145,2.10E-11
38218.917,230834725,78.48667145,2.10E-11
38213.917,230834425,78.48667145,2.10E-11
38206.84595,230834350,78.48667145,2.10E-11
38199.77491,230788475,78.51631927,2.10E-11
38192.70386,230788325,78.57446289,2.10E-11
38187.70386,230788100,78.77632904,2.10E-11
38180.63282,230788075,78.77632904,2.10E-11
38175.63282,230787850,79.02214813,2.10E-11
38168.56177,230787725,79.02214813,2.10E-11
38161.49073,230787350,79.02214813,2.10E-11
38156.49073,230787125,79.02214813,2.10E-11
38149.41968,230576150,79.329216,2.10E-11
38142.34864,230576125,79.329216,2.10E-11
38137.34864,230574925,79.50930023,2.10E-11
38130.27759,230574250,79.83731842,2.10E-11
38125.27759,230574150,79.92905426,2.10E-11
38118.20655,230573950,79.92905426,2.10E-11
38113.20655,230573100,80.32202148,2.10E-11
38108.20655,230570225,80.32202148,2.10E-11
38103.20655,230569900,80.83548737,2.10E-11
38098.20655,230569875,80.83548737,2.10E-11
38093.20655,230569675,80.83548737,2.10E-11
38088.20655,230569400,80.83548737,2.10E-11
38081.1355,230568900,80.83548737,2.10E-11
38076.1355,230550150,80.83548737,2.10E-11
38069.06446,230550100,80.83548737,2.10E-11
38064.06446,230549925,80.83548737,2.10E-11
38059.06446,230549675,80.83758545,2.10E-11
38054.06446,230549225,80.9828186,2.10E-11
38046.99341,230548925,81.17229462,2.10E-11
38041.99341,230548725,81.17229462,2.10E-11
38036.99341,230548025,81.43952942,2.10E-11
38031.99341,230547350,81.59741974,2.10E-11
38024.92237,230547275,81.75234985,2.10E-11
38019.92237,230544000,81.90244293,2.10E-11
38014.92237,230543575,82.13690186,2.10E-11
38009.92237,230543025,82.41615295,2.10E-11
38004.92237,230542775,82.80739594,2.10E-11
37997.85132,230419075,83.07785797,2.10E-11
37990.78028,230418500,83.9009552,2.10E-11
37983.70923,230418325,84.19361115,2.10E-11
